ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
MUTHOOTFIN.NS,10.0,10.0,44,38.6,1.12,9.37,-4.08,15.53,-13.0,17.4,144861.25,44.86,5.94,29.9,0.2,12,2,29,1
MUTHOOTFIN.NS,10.0,15.0,44,38.6,1.12,9.37,-4.08,15.53,-13.0,17.4,144861.25,44.86,5.94,29.9,0.2,12,0,31,1
MUTHOOTFIN.NS,10.0,20.0,44,38.6,1.12,9.37,-4.08,15.53,-13.0,17.4,144861.25,44.86,5.94,29.9,0.2,12,0,31,1
FEDERALBNK.NS,5.0,5.0,57,38.6,0.45,6.79,-3.55,13.13,-8.09,12.5,118452.96,18.45,2.67,40.19,0.07,20,18,18,1
FEDERALBNK.NS,8.0,25.0,52,38.5,0.53,8.18,-4.25,13.17,-8.64,16.4,117634.7,17.63,2.56,38.21,0.07,16,0,35,1
FEDERALBNK.NS,8.0,15.0,52,38.5,0.53,8.18,-4.25,13.17,-8.64,16.4,117634.7,17.63,2.56,38.21,0.07,16,0,35,1
FEDERALBNK.NS,8.0,10.0,52,38.5,0.53,8.18,-4.25,13.17,-8.64,16.4,117634.7,17.63,2.56,38.21,0.07,16,1,34,1
FEDERALBNK.NS,8.0,20.0,52,38.5,0.53,8.18,-4.25,13.17,-8.64,16.4,117634.7,17.63,2.56,38.21,0.07,16,0,35,1
M&M.NS,5.0,5.0,55,38.2,-0.12,8.7,-5.57,30.37,-12.77,7.4,77580.95,-22.42,-3.88,61.91,-0.06,21,28,6,0
UPL.NS,5.0,15.0,51,37.3,-0.09,7.09,-4.36,12.48,-15.14,11.9,86669.68,-13.33,-2.2,44.05,-0.05,19,0,32,0
UPL.NS,5.0,20.0,51,37.3,-0.09,7.09,-4.36,12.48,-15.14,11.9,86669.68,-13.33,-2.2,44.05,-0.05,19,0,32,0
UPL.NS,5.0,25.0,51,37.3,-0.09,7.09,-4.36,12.48,-15.14,11.9,86669.68,-13.33,-2.2,44.05,-0.05,19,0,32,0
UPL.NS,5.0,10.0,51,37.3,-0.09,7.09,-4.36,12.48,-15.14,11.9,86669.68,-13.33,-2.2,44.05,-0.05,19,3,29,0
CUB.NS,5.0,10.0,43,37.2,-0.76,6.5,-5.06,7.84,-9.38,12.1,66899.76,-33.1,-6.07,49.02,-0.12,16,1,26,0
CUB.NS,5.0,25.0,43,37.2,-0.76,6.5,-5.06,7.84,-9.38,12.1,66899.76,-33.1,-6.07,49.02,-0.12,16,0,27,0
CUB.NS,5.0,20.0,43,37.2,-0.76,6.5,-5.06,7.84,-9.38,12.1,66899.76,-33.1,-6.07,49.02,-0.12,16,0,27,0
CUB.NS,5.0,15.0,43,37.2,-0.76,6.5,-5.06,7.84,-9.38,12.1,66899.76,-33.1,-6.07,49.02,-0.12,16,0,27,0
GMRINFRA.NS,10.0,25.0,35,37.1,0.16,11.35,-6.46,21.1,-13.24,15.2,91008.46,-8.99,-1.8,34.23,-0.05,10,0,24,1
GMRINFRA.NS,10.0,20.0,35,37.1,0.16,11.35,-6.46,21.1,-13.24,15.2,91008.46,-8.99,-1.8,34.23,-0.05,10,0,24,1
GMRINFRA.NS,10.0,15.0,35,37.1,0.16,11.35,-6.46,21.1,-13.24,15.2,91008.46,-8.99,-1.8,34.23,-0.05,10,1,23,1
UPL.NS,5.0,5.0,52,36.5,-0.05,7.1,-4.16,12.48,-15.14,11.8,88924.22,-11.08,-1.81,43.98,-0.04,19,15,18,0
CANBK.NS,10.0,20.0,47,36.2,0.65,9.88,-4.58,15.76,-9.31,15.1,118305.98,18.31,2.65,35.71,0.07,13,0,34,0
ABCAPITAL.NS,10.0,25.0,47,36.2,0.62,9.83,-4.6,16.4,-11.63,16.5,116673.06,16.67,2.43,46.08,0.05,12,0,32,3
ABCAPITAL.NS,10.0,20.0,47,36.2,0.62,9.83,-4.6,16.4,-11.63,16.5,116673.06,16.67,2.43,46.08,0.05,12,0,32,3
ABCAPITAL.NS,10.0,10.0,47,36.2,0.65,9.83,-4.56,16.4,-11.63,16.5,118301.6,18.3,2.65,46.1,0.06,12,3,29,3
CANBK.NS,10.0,25.0,47,36.2,0.65,9.88,-4.58,15.76,-9.31,15.1,118305.98,18.31,2.65,35.71,0.07,13,0,34,0
CANBK.NS,10.0,10.0,47,36.2,0.72,9.88,-4.47,15.76,-9.31,15.0,122239.55,22.24,3.18,35.71,0.09,13,4,30,0
CANBK.NS,10.0,15.0,47,36.2,0.65,9.88,-4.58,15.76,-9.31,15.1,118305.98,18.31,2.65,35.71,0.07,13,0,34,0
ABCAPITAL.NS,10.0,15.0,47,36.2,0.62,9.83,-4.6,16.4,-11.63,16.5,116673.06,16.67,2.43,46.08,0.05,12,0,32,3
GMRINFRA.NS,10.0,10.0,36,36.1,0.12,11.47,-6.3,21.1,-13.24,14.4,89774.08,-10.23,-2.05,34.24,-0.06,10,7,18,1
CUB.NS,5.0,5.0,45,35.6,-0.66,6.42,-4.57,7.84,-9.38,11.1,69136.17,-30.86,-5.58,46.54,-0.12,16,19,10,0
PTCIL.NS,2.0,15.0,20,35.0,-0.73,7.81,-5.32,13.39,-8.89,8.4,84372.8,-15.63,-6.0,26.7,-0.22,7,1,12,0
CUB.NS,8.0,25.0,43,34.9,0.35,10.15,-4.89,16.97,-9.38,14.0,103444.87,3.44,0.53,44.77,0.01,15,0,28,0
CUB.NS,8.0,15.0,43,34.9,0.35,10.15,-4.89,16.97,-9.38,14.0,103444.87,3.44,0.53,44.77,0.01,15,0,28,0
CUB.NS,8.0,10.0,43,34.9,0.35,10.15,-4.89,16.97,-9.38,14.0,103444.87,3.44,0.53,44.77,0.01,15,1,27,0
CUB.NS,8.0,20.0,43,34.9,0.35,10.15,-4.89,16.97,-9.38,14.0,103444.87,3.44,0.53,44.77,0.01,15,0,28,0
M&M.NS,8.0,15.0,49,34.7,0.04,12.51,-6.58,29.7,-14.23,10.6,79756.04,-20.24,-3.46,68.12,-0.05,17,1,31,0
M&M.NS,8.0,20.0,49,34.7,0.04,12.51,-6.58,29.7,-14.23,10.6,79756.04,-20.24,-3.46,68.12,-0.05,17,0,32,0
M&M.NS,8.0,25.0,49,34.7,0.04,12.51,-6.58,29.7,-14.23,10.6,79756.04,-20.24,-3.46,68.12,-0.05,17,0,32,0
M&M.NS,8.0,10.0,50,34.0,0.32,13.4,-6.42,30.37,-12.77,10.2,89647.07,-10.35,-1.69,68.12,-0.02,17,10,23,0
PTCIL.NS,3.0,20.0,18,33.3,0.34,12.31,-5.65,22.65,-8.89,9.2,99593.15,-0.41,-0.15,26.7,-0.01,6,0,12,0
PTCIL.NS,3.0,25.0,18,33.3,0.34,12.31,-5.65,22.65,-8.89,9.2,99593.15,-0.41,-0.15,26.7,-0.01,6,0,12,0
PTCIL.NS,5.0,20.0,18,33.3,0.34,12.31,-5.65,22.65,-8.89,9.2,99593.15,-0.41,-0.15,26.7,-0.01,6,0,12,0
PTCIL.NS,5.0,15.0,18,33.3,0.34,12.31,-5.65,22.65,-8.89,9.2,99593.15,-0.41,-0.15,26.7,-0.01,6,0,12,0
PTCIL.NS,8.0,15.0,18,33.3,0.95,14.13,-5.65,22.65,-8.89,10.3,109657.15,9.66,3.42,26.7,0.13,6,0,12,0
PTCIL.NS,5.0,25.0,18,33.3,0.34,12.31,-5.65,22.65,-8.89,9.2,99593.15,-0.41,-0.15,26.7,-0.01,6,0,12,0
PTCIL.NS,8.0,25.0,18,33.3,0.95,14.13,-5.65,22.65,-8.89,10.3,109657.15,9.66,3.42,26.7,0.13,6,0,12,0
PTCIL.NS,8.0,20.0,18,33.3,0.95,14.13,-5.65,22.65,-8.89,10.3,109657.15,9.66,3.42,26.7,0.13,6,0,12,0
PTCIL.NS,3.0,15.0,18,33.3,0.34,12.31,-5.65,22.65,-8.89,9.2,99593.15,-0.41,-0.15,26.7,-0.01,6,0,12,0
CUB.NS,10.0,20.0,40,32.5,0.19,10.91,-4.98,16.97,-9.38,16.4,95115.95,-4.88,-0.78,42.46,-0.02,11,0,29,0
CUB.NS,10.0,10.0,40,32.5,0.19,10.91,-4.98,16.97,-9.38,16.4,95115.95,-4.88,-0.78,42.46,-0.02,11,1,28,0
CUB.NS,10.0,25.0,40,32.5,0.19,10.91,-4.98,16.97,-9.38,16.4,95115.95,-4.88,-0.78,42.46,-0.02,11,0,29,0
CUB.NS,10.0,15.0,40,32.5,0.19,10.91,-4.98,16.97,-9.38,16.4,95115.95,-4.88,-0.78,42.46,-0.02,11,0,29,0
M&M.NS,8.0,5.0,53,32.1,0.18,11.54,-5.18,30.37,-12.77,8.5,88620.6,-11.38,-1.86,61.25,-0.03,15,32,6,0
CUB.NS,10.0,5.0,44,31.8,0.35,10.59,-4.42,16.97,-9.38,14.6,103442.98,3.44,0.53,40.11,0.01,11,23,10,0
CUB.NS,8.0,5.0,44,31.8,0.18,10.05,-4.42,16.97,-9.38,12.9,97249.66,-2.75,-0.43,40.01,-0.01,14,20,10,0
PTCIL.NS,8.0,5.0,19,31.6,1.02,14.73,-5.31,22.65,-8.89,9.7,112123.4,12.12,4.26,21.56,0.2,6,8,5,0
PTCIL.NS,5.0,10.0,19,31.6,-0.02,12.91,-5.99,22.65,-10.08,9.6,92674.6,-7.33,-2.73,26.82,-0.1,6,1,12,0
PTCIL.NS,3.0,10.0,19,31.6,-0.71,10.72,-5.99,22.65,-10.08,8.9,84371.4,-15.63,-6.0,30.41,-0.2,6,1,12,0
PTCIL.NS,3.0,5.0,19,31.6,-0.25,10.72,-5.31,22.65,-8.89,8.0,91754.35,-8.25,-3.09,23.06,-0.13,6,8,5,0
PTCIL.NS,10.0,5.0,19,31.6,0.89,14.31,-5.31,22.65,-8.89,10.8,108997.6,9.0,3.19,23.61,0.14,5,9,5,0
PTCIL.NS,5.0,5.0,19,31.6,0.44,12.91,-5.31,22.65,-8.89,8.7,101509.4,1.51,0.55,23.31,0.02,6,8,5,0
PTCIL.NS,8.0,10.0,19,31.6,0.55,14.73,-5.99,22.65,-10.08,10.6,101272.6,1.27,0.46,26.82,0.02,6,1,12,0
PTCIL.NS,2.0,10.0,20,30.0,-1.61,7.84,-5.66,13.39,-10.08,7.8,69569.5,-30.43,-12.38,31.82,-0.39,6,2,12,0
PTCIL.NS,2.0,5.0,20,30.0,-1.17,7.84,-5.03,13.39,-8.89,7.0,78469.5,-21.53,-8.45,23.17,-0.36,6,9,5,0
PTCIL.NS,10.0,25.0,17,29.4,1.15,16.04,-5.06,22.65,-8.89,12.5,111399.55,11.4,4.01,26.7,0.15,5,0,12,0
PTCIL.NS,10.0,20.0,17,29.4,1.15,16.04,-5.06,22.65,-8.89,12.5,111399.55,11.4,4.01,26.7,0.15,5,0,12,0
PTCIL.NS,10.0,15.0,17,29.4,1.15,16.04,-5.06,22.65,-8.89,12.5,111399.55,11.4,4.01,26.7,0.15,5,0,12,0
UPL.NS,10.0,10.0,45,28.9,-0.67,8.9,-4.55,13.91,-15.14,16.6,66720.43,-33.28,-6.1,56.59,-0.11,8,4,31,2
UPL.NS,10.0,25.0,45,28.9,-0.67,8.9,-4.55,13.91,-15.14,16.6,66720.43,-33.28,-6.1,56.59,-0.11,8,0,35,2
UPL.NS,10.0,15.0,45,28.9,-0.67,8.9,-4.55,13.91,-15.14,16.6,66720.43,-33.28,-6.1,56.59,-0.11,8,0,35,2
UPL.NS,10.0,20.0,45,28.9,-0.67,8.9,-4.55,13.91,-15.14,16.6,66720.43,-33.28,-6.1,56.59,-0.11,8,0,35,2
PTCIL.NS,10.0,10.0,18,27.8,0.72,16.75,-5.44,22.65,-10.08,12.7,102948.7,2.95,1.06,26.82,0.04,5,1,12,0
M&M.NS,10.0,15.0,47,27.7,-0.44,15.53,-6.54,29.7,-14.23,12.0,62685.4,-37.31,-7.02,69.55,-0.1,13,2,32,0
M&M.NS,10.0,20.0,47,27.7,-0.44,15.53,-6.54,29.7,-14.23,12.0,62685.4,-37.31,-7.02,69.55,-0.1,13,1,33,0
M&M.NS,10.0,25.0,47,27.7,-0.6,15.53,-6.77,29.7,-19.4,12.1,57163.96,-42.84,-8.34,70.18,-0.12,13,1,33,0
UPL.NS,8.0,20.0,47,27.7,-0.92,8.66,-4.59,12.48,-15.14,15.0,58695.61,-41.3,-7.96,54.09,-0.15,11,0,36,0
UPL.NS,10.0,5.0,47,27.7,-1.16,6.69,-4.16,12.48,-15.14,15.6,53509.16,-46.49,-9.27,56.55,-0.16,5,21,19,2
UPL.NS,8.0,10.0,47,27.7,-0.92,8.66,-4.59,12.48,-15.14,15.0,58695.61,-41.3,-7.96,54.09,-0.15,11,4,32,0
UPL.NS,8.0,15.0,47,27.7,-0.92,8.66,-4.59,12.48,-15.14,15.0,58695.61,-41.3,-7.96,54.09,-0.15,11,0,36,0
UPL.NS,8.0,25.0,47,27.7,-0.92,8.66,-4.59,12.48,-15.14,15.0,58695.61,-41.3,-7.96,54.09,-0.15,11,0,36,0
M&M.NS,10.0,5.0,52,26.9,-0.41,11.87,-4.94,30.37,-12.77,9.0,65533.6,-34.47,-6.37,67.1,-0.09,8,38,6,0
UPL.NS,8.0,5.0,49,26.5,-1.06,7.69,-4.21,12.48,-15.14,14.2,54433.83,-45.57,-9.03,54.12,-0.17,9,21,19,0
M&M.NS,10.0,10.0,49,24.5,-0.42,16.87,-6.03,30.37,-12.77,11.3,61994.82,-38.01,-7.18,71.23,-0.1,12,13,24,0
