ticker,tp_pct,sl_pct,trades,win_rate,avg_pnl,avg_win,avg_loss,best,worst,avg_hold,final_cap,total_ret,cagr,max_dd,calmar,tp_hits,sl_hits,score_exits,time_exits
BHARTIARTL.NS,8.0,10.0,56,35.7,0.65,6.41,-2.56,13.08,-8.16,14.4,133423.01,33.42,4.59,23.32,0.2,11,0,44,1
BAJFINANCE.NS,10.0,15.0,42,35.7,1.42,9.04,-2.81,21.04,-7.42,15.5,164497.21,64.5,8.06,21.12,0.38,10,0,32,0
BAJFINANCE.NS,10.0,10.0,42,35.7,1.42,9.04,-2.81,21.04,-7.42,15.5,164497.21,64.5,8.06,21.12,0.38,10,0,32,0
BAJFINANCE.NS,10.0,20.0,42,35.7,1.42,9.04,-2.81,21.04,-7.42,15.5,164497.21,64.5,8.06,21.12,0.38,10,0,32,0
FEDERALBNK.NS,8.0,5.0,59,35.6,0.45,7.01,-3.17,13.13,-8.09,12.7,118792.03,18.79,2.72,37.25,0.07,13,6,40,0
INDIANB.NS,10.0,15.0,51,35.3,0.78,9.73,-4.1,17.48,-13.0,12.9,128891.1,28.89,4.03,38.79,0.1,13,0,38,0
INDIANB.NS,10.0,25.0,51,35.3,0.78,9.73,-4.1,17.48,-13.0,12.9,128891.1,28.89,4.03,38.79,0.1,13,0,38,0
INDIANB.NS,10.0,20.0,51,35.3,0.78,9.73,-4.1,17.48,-13.0,12.9,128891.1,28.89,4.03,38.79,0.1,13,0,38,0
INDIANB.NS,10.0,10.0,51,35.3,0.78,9.73,-4.1,17.48,-13.0,12.9,128891.1,28.89,4.03,38.79,0.1,13,1,37,0
BHARTIARTL.NS,8.0,5.0,57,35.1,0.67,6.41,-2.44,13.08,-8.16,13.9,136368.74,36.37,4.95,23.0,0.22,11,3,42,1
UPL.NS,5.0,5.0,57,35.1,-0.04,6.34,-3.49,12.48,-15.14,9.5,89855.15,-10.14,-1.65,38.52,-0.04,17,9,31,0
CHOLAFIN.NS,8.0,20.0,57,35.1,0.82,8.74,-3.46,19.5,-9.08,11.4,141207.6,41.21,5.52,24.73,0.22,14,0,43,0
CHOLAFIN.NS,8.0,25.0,57,35.1,0.82,8.74,-3.46,19.5,-9.08,11.4,141207.6,41.21,5.52,24.73,0.22,14,0,43,0
CHOLAFIN.NS,8.0,15.0,57,35.1,0.82,8.74,-3.46,19.5,-9.08,11.4,141207.6,41.21,5.52,24.73,0.22,14,0,43,0
CHOLAFIN.NS,8.0,10.0,57,35.1,0.82,8.74,-3.46,19.5,-9.08,11.4,141207.6,41.21,5.52,24.73,0.22,14,0,43,0
INDIANB.NS,10.0,5.0,52,34.6,0.86,9.73,-3.83,17.48,-13.0,12.5,135699.55,35.7,4.87,36.45,0.13,13,9,30,0
M&M.NS,8.0,15.0,55,34.5,-0.11,9.87,-5.37,29.7,-12.77,8.1,77437.27,-22.56,-3.91,59.87,-0.07,16,0,39,0
M&M.NS,8.0,10.0,55,34.5,-0.11,9.87,-5.37,29.7,-12.77,8.1,77437.27,-22.56,-3.91,59.87,-0.07,16,4,35,0
M&M.NS,8.0,25.0,55,34.5,-0.11,9.87,-5.37,29.7,-12.77,8.1,77437.27,-22.56,-3.91,59.87,-0.07,16,0,39,0
M&M.NS,8.0,20.0,55,34.5,-0.11,9.87,-5.37,29.7,-12.77,8.1,77437.27,-22.56,-3.91,59.87,-0.07,16,0,39,0
GMRINFRA.NS,10.0,20.0,41,34.1,0.12,9.93,-4.96,16.42,-15.59,11.5,92084.98,-7.92,-1.57,31.67,-0.05,10,0,31,0
GMRINFRA.NS,10.0,25.0,41,34.1,0.12,9.93,-4.96,16.42,-15.59,11.5,92084.98,-7.92,-1.57,31.67,-0.05,10,0,31,0
GMRINFRA.NS,10.0,15.0,41,34.1,0.12,9.93,-4.96,16.42,-15.59,11.5,92084.98,-7.92,-1.57,31.67,-0.05,10,0,31,0
GMRINFRA.NS,10.0,10.0,41,34.1,0.12,9.93,-4.96,16.42,-15.59,11.5,92084.98,-7.92,-1.57,31.67,-0.05,10,1,30,0
CUB.NS,8.0,15.0,47,34.0,0.6,9.25,-3.86,16.97,-9.38,11.5,119615.06,19.62,2.83,40.84,0.07,14,0,33,0
CUB.NS,8.0,5.0,47,34.0,0.6,9.25,-3.86,16.97,-9.38,11.5,119615.06,19.62,2.83,40.84,0.07,14,7,26,0
CUB.NS,8.0,10.0,47,34.0,0.6,9.25,-3.86,16.97,-9.38,11.5,119615.06,19.62,2.83,40.84,0.07,14,1,32,0
CUB.NS,8.0,20.0,47,34.0,0.6,9.25,-3.86,16.97,-9.38,11.5,119615.06,19.62,2.83,40.84,0.07,14,0,33,0
CUB.NS,8.0,25.0,47,34.0,0.6,9.25,-3.86,16.97,-9.38,11.5,119615.06,19.62,2.83,40.84,0.07,14,0,33,0
CHOLAFIN.NS,10.0,5.0,56,33.9,0.81,9.4,-3.6,19.5,-9.08,12.0,137404.95,37.4,5.07,28.04,0.18,12,12,32,0
CHOLAFIN.NS,5.0,5.0,59,33.9,0.18,7.43,-3.53,19.5,-9.08,8.6,101198.8,1.2,0.19,37.32,0.0,19,12,28,0
SHRIRAMFIN.NS,10.0,15.0,54,33.3,0.67,9.5,-3.74,20.07,-10.24,12.0,125786.35,25.79,3.64,29.27,0.12,13,0,41,0
SHRIRAMFIN.NS,10.0,25.0,54,33.3,0.67,9.5,-3.74,20.07,-10.24,12.0,125786.35,25.79,3.64,29.27,0.12,13,0,41,0
M&M.NS,8.0,5.0,57,33.3,0.07,10.67,-5.24,30.37,-12.77,7.6,82867.49,-17.13,-2.89,59.51,-0.05,16,20,21,0
SHRIRAMFIN.NS,10.0,10.0,54,33.3,0.67,9.5,-3.74,20.07,-10.24,12.0,125786.35,25.79,3.64,29.27,0.12,13,1,40,0
SHRIRAMFIN.NS,10.0,20.0,54,33.3,0.67,9.5,-3.74,20.07,-10.24,12.0,125786.35,25.79,3.64,29.27,0.12,13,0,41,0
GMRINFRA.NS,10.0,5.0,42,33.3,0.06,9.93,-4.87,16.42,-15.59,11.2,90060.48,-9.94,-1.99,33.11,-0.06,10,12,20,0
CHOLAFIN.NS,8.0,5.0,58,32.8,0.49,8.75,-3.53,19.5,-9.08,11.0,117418.5,17.42,2.53,28.07,0.09,13,12,33,0
SHRIRAMFIN.NS,10.0,5.0,55,32.7,0.78,10.11,-3.76,20.07,-10.24,11.5,133208.32,33.21,4.57,29.27,0.16,14,11,30,0
CUB.NS,10.0,15.0,46,32.6,0.65,9.98,-3.86,16.97,-9.38,13.0,119949.49,19.95,2.87,40.95,0.07,11,0,35,0
CUB.NS,10.0,5.0,46,32.6,0.65,9.98,-3.86,16.97,-9.38,13.0,119949.49,19.95,2.87,40.95,0.07,11,7,28,0
CUB.NS,10.0,20.0,46,32.6,0.65,9.98,-3.86,16.97,-9.38,13.0,119949.49,19.95,2.87,40.95,0.07,11,0,35,0
CUB.NS,10.0,25.0,46,32.6,0.65,9.98,-3.86,16.97,-9.38,13.0,119949.49,19.95,2.87,40.95,0.07,11,0,35,0
CUB.NS,10.0,10.0,46,32.6,0.65,9.98,-3.86,16.97,-9.38,13.0,119949.49,19.95,2.87,40.95,0.07,11,1,34,0
UPL.NS,10.0,25.0,50,32.0,-0.32,6.39,-3.48,14.66,-15.14,13.9,78400.73,-21.6,-3.72,44.45,-0.08,6,0,44,0
UPL.NS,10.0,15.0,50,32.0,-0.32,6.39,-3.48,14.66,-15.14,13.9,78400.73,-21.6,-3.72,44.45,-0.08,6,1,43,0
UPL.NS,10.0,20.0,50,32.0,-0.32,6.39,-3.48,14.66,-15.14,13.9,78400.73,-21.6,-3.72,44.45,-0.08,6,0,44,0
UPL.NS,10.0,5.0,50,32.0,-0.32,6.39,-3.48,14.66,-15.14,13.9,78400.73,-21.6,-3.72,44.45,-0.08,6,8,36,0
UPL.NS,10.0,10.0,50,32.0,-0.32,6.39,-3.48,14.66,-15.14,13.9,78400.73,-21.6,-3.72,44.45,-0.08,6,1,43,0
UPL.NS,8.0,25.0,51,31.4,-0.15,7.06,-3.44,12.48,-15.14,12.4,85382.39,-14.62,-2.43,43.31,-0.06,11,0,40,0
UPL.NS,8.0,15.0,51,31.4,-0.15,7.06,-3.44,12.48,-15.14,12.4,85382.39,-14.62,-2.43,43.31,-0.06,11,1,39,0
UPL.NS,8.0,5.0,51,31.4,-0.15,7.06,-3.44,12.48,-15.14,12.4,85382.39,-14.62,-2.43,43.31,-0.06,11,8,32,0
UPL.NS,8.0,20.0,51,31.4,-0.15,7.06,-3.44,12.48,-15.14,12.4,85382.39,-14.62,-2.43,43.31,-0.06,11,0,40,0
UPL.NS,8.0,10.0,51,31.4,-0.15,7.06,-3.44,12.48,-15.14,12.4,85382.39,-14.62,-2.43,43.31,-0.06,11,1,39,0
PTCIL.NS,8.0,5.0,20,30.0,0.86,14.06,-4.79,18.62,-7.53,7.6,111402.1,11.4,4.02,18.48,0.22,6,8,6,0
PTCIL.NS,5.0,15.0,20,30.0,0.06,12.24,-5.16,18.62,-8.6,7.5,93441.15,-6.56,-2.45,21.04,-0.12,6,0,14,0
PTCIL.NS,5.0,10.0,20,30.0,-0.01,12.24,-5.26,18.62,-10.08,7.4,93306.15,-6.69,-2.5,20.95,-0.12,6,1,13,0
PTCIL.NS,5.0,25.0,20,30.0,0.06,12.24,-5.16,18.62,-8.6,7.5,93441.15,-6.56,-2.45,21.04,-0.12,6,0,14,0
PTCIL.NS,5.0,20.0,20,30.0,0.06,12.24,-5.16,18.62,-8.6,7.5,93441.15,-6.56,-2.45,21.04,-0.12,6,0,14,0
PTCIL.NS,3.0,20.0,20,30.0,-0.59,10.05,-5.16,18.62,-8.6,6.8,82678.4,-17.32,-6.71,26.53,-0.25,6,0,14,0
PTCIL.NS,3.0,15.0,20,30.0,-0.59,10.05,-5.16,18.62,-8.6,6.8,82678.4,-17.32,-6.71,26.53,-0.25,6,0,14,0
PTCIL.NS,3.0,10.0,20,30.0,-0.67,10.05,-5.26,18.62,-10.08,6.8,82640.8,-17.36,-6.72,27.3,-0.25,6,1,13,0
PTCIL.NS,3.0,5.0,20,30.0,-0.34,10.05,-4.79,18.62,-7.53,6.0,89896.35,-10.1,-3.81,23.46,-0.16,6,8,6,0
PTCIL.NS,2.0,25.0,20,30.0,-0.6,10.03,-5.16,18.62,-8.6,6.1,86684.35,-13.32,-5.08,26.56,-0.19,6,0,14,0
PTCIL.NS,2.0,20.0,20,30.0,-0.6,10.03,-5.16,18.62,-8.6,6.1,86684.35,-13.32,-5.08,26.56,-0.19,6,0,14,0
PTCIL.NS,2.0,15.0,20,30.0,-0.6,10.03,-5.16,18.62,-8.6,6.1,86684.35,-13.32,-5.08,26.56,-0.19,6,0,14,0
PTCIL.NS,2.0,10.0,20,30.0,-0.67,10.03,-5.26,18.62,-10.08,6.0,82530.8,-17.47,-6.77,27.41,-0.25,6,1,13,0
PTCIL.NS,2.0,5.0,20,30.0,-0.35,10.03,-4.79,18.62,-7.53,5.3,89776.35,-10.22,-3.86,23.58,-0.16,6,8,6,0
PTCIL.NS,10.0,5.0,20,30.0,0.74,13.64,-4.79,18.62,-7.53,8.6,107852.5,7.85,2.8,21.91,0.13,5,8,7,0
PTCIL.NS,10.0,15.0,20,30.0,0.48,13.64,-5.16,18.62,-8.6,9.4,100807.05,0.81,0.29,21.01,0.01,5,0,15,0
PTCIL.NS,10.0,25.0,20,30.0,0.48,13.64,-5.16,18.62,-8.6,9.4,100807.05,0.81,0.29,21.01,0.01,5,0,15,0
PTCIL.NS,10.0,10.0,20,30.0,0.41,13.64,-5.26,18.62,-10.08,9.4,99572.05,-0.43,-0.16,21.23,-0.01,5,1,14,0
PTCIL.NS,8.0,15.0,20,30.0,0.61,14.06,-5.16,18.62,-8.6,8.4,101345.15,1.35,0.49,20.67,0.02,6,0,14,0
PTCIL.NS,5.0,5.0,20,30.0,0.32,12.24,-4.79,18.62,-7.53,6.7,101292.1,1.29,0.47,21.04,0.02,6,8,6,0
PTCIL.NS,3.0,25.0,20,30.0,-0.59,10.05,-5.16,18.62,-8.6,6.8,82678.4,-17.32,-6.71,26.53,-0.25,6,0,14,0
PTCIL.NS,10.0,20.0,20,30.0,0.48,13.64,-5.16,18.62,-8.6,9.4,100807.05,0.81,0.29,21.01,0.01,5,0,15,0
PTCIL.NS,8.0,20.0,20,30.0,0.61,14.06,-5.16,18.62,-8.6,8.4,101345.15,1.35,0.49,20.67,0.02,6,0,14,0
PTCIL.NS,8.0,10.0,20,30.0,0.53,14.06,-5.26,18.62,-10.08,8.4,101154.15,1.15,0.42,20.8,0.02,6,1,13,0
PTCIL.NS,8.0,25.0,20,30.0,0.61,14.06,-5.16,18.62,-8.6,8.4,101345.15,1.35,0.49,20.67,0.02,6,0,14,0
M&M.NS,10.0,10.0,54,25.9,-0.94,11.58,-5.32,29.7,-12.77,9.1,49168.82,-50.83,-10.49,73.58,-0.14,11,5,38,0
M&M.NS,10.0,20.0,54,25.9,-0.94,11.58,-5.32,29.7,-12.77,9.1,49168.82,-50.83,-10.49,73.58,-0.14,11,0,43,0
M&M.NS,10.0,25.0,54,25.9,-0.94,11.58,-5.32,29.7,-12.77,9.1,49168.82,-50.83,-10.49,73.58,-0.14,11,0,43,0
M&M.NS,10.0,15.0,54,25.9,-0.94,11.58,-5.32,29.7,-12.77,9.1,49168.82,-50.83,-10.49,73.58,-0.14,11,0,43,0
M&M.NS,10.0,5.0,56,25.0,-0.73,12.67,-5.2,30.37,-12.77,8.6,52616.65,-47.38,-9.53,73.69,-0.13,11,21,24,0
